hpo_id	meddra_pt
HP:0000011	Neurogenic bladder
HP:0000015	Bladder diverticulum
HP:0000016	Urinary retention
HP:0000017	Nocturia
HP:0000020	Urinary incontinence
HP:0000023	Inguinal hernia
HP:0000024	Prostatitis
HP:0000027	Azoospermia
HP:0000028	Cryptorchism
HP:0000029	Testicular atrophy
HP:0000031	Epididymitis
HP:0000034	Hydrocele
HP:0000072	Hydroureter
HP:0000083	Renal failure
HP:0000093	Proteinuria
HP:0000097	Focal segmental glomerulosclerosis
HP:0000099	Glomerulonephritis
HP:0000100	Nephrotic syndrome
HP:0000103	Polyuria
HP:0000104	Renal aplasia
HP:0000107	Renal cyst
HP:0000112	Nephropathy
HP:0000121	Nephrocalcinosis
HP:0000123	Nephritis
HP:0000126	Hydronephrosis
HP:0000131	Uterine leiomyoma
HP:0000132	Menorrhagia
HP:0000135	Hypogonadism
HP:0000138	Ovarian cyst
HP:0000139	Uterine prolapse
HP:0000147	Polycystic ovaries
HP:0000175	Cleft palate
HP:0000206	Glossitis
HP:0000211	Lockjaw
HP:0000212	Gingival hyperplasia
HP:0000217	Dry mouth
HP:0000224	Hypogeusia
HP:0000225	Gingival bleeding
HP:0000230	Gingivitis
HP:0000238	Hydrocephalus
HP:0000246	Sinusitis
HP:0000252	Microcephaly
HP:0000255	Acute sinusitis
HP:0000265	Mastoiditis
HP:0000360	Tinnitus
HP:0000365	Deafness
HP:0000369	Low set ears
HP:0000388	Otitis media
HP:0000389	Otitis media chronic
HP:0000421	Epistaxis
HP:0000458	Anosmia
HP:0000473	Torticollis
HP:0000486	Strabismus
HP:0000490	Sunken eyes
HP:0000491	Keratitis
HP:0000498	Blepharitis
HP:0000501	Glaucoma
HP:0000505	Visual impairment
HP:0000508	Eyelid ptosis
HP:0000509	Conjunctivitis
HP:0000518	Cataract
HP:0000520	Exophthalmos
HP:0000531	Corneal deposits
HP:0000541	Retinal detachment
HP:0000544	External ophthalmoplegia
HP:0000545	Myopia
HP:0000546	Retinal degeneration
HP:0000554	Uveitis
HP:0000563	Keratoconus
HP:0000573	Retinal haemorrhage
HP:0000575	Scotoma
HP:0000579	Lacrimal duct obstruction
HP:0000602	Ophthalmoplegia
HP:0000603	Central scotoma
HP:0000608	Macular degeneration
HP:0000613	Photophobia
HP:0000616	Miosis
HP:0000618	Blindness
HP:0000620	Dacryocystitis
HP:0000629	Periorbital swelling
HP:0000639	Nystagmus
HP:0000643	Blepharospasm
HP:0000646	Amblyopia
HP:0000648	Optic atrophy
HP:0000651	Diplopia
HP:0000656	Ectropion
HP:0000662	Night blindness
HP:0000670	Dental caries
HP:0000691	Tooth hypoplasia
HP:0000704	Periodontal disease
HP:0000713	Agitation
HP:0000716	Depressive disorder
HP:0000717	Autism
HP:0000718	Aggression
HP:0000722	Obsessive-compulsive disorder
HP:0000726	Dementia
HP:0000729	Autism spectrum disorder
HP:0000734	Disinhibition
HP:0000737	Irritability
HP:0000738	Hallucination
HP:0000739	Anxiety
HP:0000741	Apathy
